CIK,Ticker,Company Name,Price,Incorporated,Located,Market Cap,Float,Shares Outstanding,S/O Ratio,Peak Price,Current Price,Volume,Average Volume,Avg Daily Move %,Avg Intraday Range %,Sector,Filing Type,Catalyst,Condition 1,Condition 2,Condition 3,Risk 1,Risk 2,Risk 3,Skip Reason,Filed Date,Filed Time,Check Date,Check Time
1972920,Unknown,BMO 2023-C5 Mortgage Trust,N/A,Delaware,New York,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,8-K,N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,23:33:05,2026-03-09,23:34:16
1717161,CEPU,CENTRAL PUERTO S.A.,14.2139,Argentina,Argentina,2259156736,96626968,150274463,64.30%,N/A,327.75,1361,0.00,179524,294823,Utilities,"6-K, F-3, 20-F",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,23:40:53,2026-03-09,23:41:42
1836564,VALN,Valneva SE,10.7655,Ireland,Ireland,935269504,81451034,86876549,93.75%,N/A,4229.25,800,0.00,2640,19259,Biotechnology,"6-K, F-3, 20-F, EX-99.1",Clinical Success,No,No,No,N/A,N/A,N/A,"Volume 2,640 below 10k minimum",2026-03-09,23:50:50,2026-03-09,23:51:49
1692780,Unknown,Midnight Gaming Corp,N/A,Delaware,Israel,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, EX-99.1, EX-4.1, Item 1.01, Item 3.03, Item 8.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,00:14:19,2026-03-09,00:15:23
1682241,MATH,Metalpha Technology Holding Ltd,1.1801,Hong Kong,Hong Kong,51224684,29891170,43407071,68.86%,N/A,492.99,false,N/A,10536,60632,Financial Services,"6-K, 20-F, EX-99.1, EX-99.2",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,00:16:55,2026-03-09,00:18:12
1570843,GEBRF,Greenbriar Sustainable Living Inc.,0.274,Canada,Canada,16230504,31103614,40851094,76.14%,N/A,4486.31,false,N/A,1000,6933,Real Estate,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,"Volume 1,000 below 2k minimum",2026-03-09,00:22:00,2026-03-09,00:23:01
1648416,RACE,Ferrari N.V.,342.3,Spain,Italy,60577255424,17060244,176971250,9.64%,N/A,22.75,17201,0.10,468340,749898,Automobiles,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Madrid, Spain, Milan, Italy)",2026-03-09,00:34:36,2026-03-09,00:35:49
2037431,PELI,Pelican Acquisition Corp,10.275,Cayman Islands,New York,123287152,7872400,11998750,65.61%,N/A,24.83,false,N/A,59621,316989,N/A,"6-K, 6-K/A, 8-K, S-1, S-4, 20-F, 20-F/A, 13D, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,00:57:25,2026-03-09,00:58:19
751365,VIRC,VIRCO MFG CORPORATION,6.02,Delaware,Canada,94882072,9214100,15761141,58.46%,N/A,175.15,1326,0.01,32930,52608,Commercial Services & Supplies,"8-K, Item 7.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,01:01:15,2026-03-09,01:02:24
881453,Unknown,FORTITUDE LIFE INSURANCE & ANNUITY CO,N/A,Arizona,New Jersey,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Arizona, New Jersey)",2026-03-09,01:09:03,2026-03-09,01:10:05
1160106,LYG,Lloyds Banking Group plc,5.15,UK,UK,75630469120,36909436,14685527374,0.25%,N/A,2.59,4948253,13.41,19672431,14273247,Banking,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, London, UK)",2026-03-09,01:37:36,2026-03-09,01:38:20
351998,DAIO,DATA I/O CORP,2.74,Washington,Washington,25733866,8513600,9391922,90.65%,N/A,367.68,1751,0.02,6397,23155,Electrical Equipment,"8-K, S-4, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Washington, Washington)",2026-03-09,01:45:30,2026-03-09,01:46:22
312257,IVFH,INNOVATIVE FOOD HOLDINGS INC,0.4157,Florida,Israel,22774408,46473723,54785684,84.83%,N/A,425.13,false,N/A,89400,109316,Retail,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 2.01",Asset Disposition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,02:25:02,2026-03-09,02:25:57
811809,BHP,BHP Group Ltd,72.56,Australia,Australia,186396655616,4924487000,2539105827,193.9%,N/A,1206.78,1709705,0.03,4248292,4080676,Metals & Mining,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,02:28:40,2026-03-09,02:29:25
1846084,JETBF,Global Crossing Airlines Group Inc.,0.7,Delaware,Florida,55470940,N/A,9686568,N/A,N/A,N/A,false,N/A,1,4,Airlines,"6-K, 8-K, EX-99.1, EX-99.2, Item 2.02, Item 7.01, Item 9.01",Underwritten Offering,No,No,No,N/A,N/A,N/A,Volume 1 below 2k minimum,2026-03-09,02:30:30,2026-03-09,02:31:31
1812477,BITF,Bitfarms Ltd,2.115,Canada,Canada,1274768768,569893000,602727574,94.55%,N/A,15.25,3507080,0.62,27399054,37380776,Technology,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,02:34:08,2026-03-09,02:34:56
1976927,Unknown,"Invesco Commercial Real Estate Finance Trust, Inc.",N/A,Maryland,Texas,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, S-1, 13G, Item 7.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,02:52:54,2026-03-09,02:53:27
2074065,Unknown,Brookfield Private Equity Fund LP,N/A,Delaware,New York,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 3.02, Item 8.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,02:54:30,2026-03-09,02:55:31
55234,GAMG,"Global Asset Management Group, Inc.",0.35,Wyoming,Maryland,118659160,282598672,339026191,83.36%,N/A,72535.59,false,N/A,1050,3896,N/A,"8-K, S-8, Form D, EX-99.1, EX-10.1, EX-10.2, Item 2.01, Item 9.01",Asset Disposition,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Wyoming, Maryland)",2026-03-09,02:56:28,2026-03-09,02:57:39
1091223,MTLS,MATERIALISE NV,5.22,Unknown,Belgium,326534752,23991800,58833980,40.78%,N/A,171.37,1271,0.01,131873,139998,Technology,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Belgium)",2026-03-09,03:01:10,2026-03-09,03:01:57
1326732,XNCR,Xencor Inc,11.87,Delaware,Canada,870529664,58674000,73338642,80.00%,N/A,82.33,30160,0.05,812677,712633,Biotechnology,"8-K, Item 1.02",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:01:18,2026-03-09,03:02:02
1387467,AOSL,ALPHA & OMEGA SEMICONDUCTOR Ltd,19.85,Unknown,Canada,590752384,24161900,29760825,81.19%,N/A,69.35,6038,0.02,432568,348384,Semiconductors,"8-K, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:01:11,2026-03-09,03:02:07
1881487,ACDC,ProFrac Holding Corp.,5.43,Delaware,Texas,982130496,32797400,180871183,18.13%,N/A,30.28,59683,0.18,1538911,1082991,Energy,"8-K, EX-10.1, Item 1.01, Item 9.01",Merger/Acquisition; Activist 13D Filing; Bankruptcy Filing; Credit Default; Asset Disposition,"1.3x Texas (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Activist 13D Filing, Bankruptcy Filing, Credit Default, Asset Disposition (Bonus: Tuesday 1.2x + Texas (via Wilmington, Delaware) 1.3x + Filing Time 1.2x) [Company liquidating assets in emergency context + leadership exodus = covenant breach scenario. Assets sold at discount, downward spiral.]",2026-03-09,07:00:00,2026-03-09,03:02:12
2053456,TGE,Generation Essentials Group,1.42,Cayman Islands,Cayman Islands,68814720,7450900,29175159,25.54%,N/A,69.18,10086,0.14,21962,107701,Industrial Conglomerates,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:02:01,2026-03-09,03:02:56
1871321,DRTS,Alpha Tau Medical Ltd.,6.71,Israel,Israel,572122432,62116800,85264146,72.85%,N/A,172.16,137858,0.22,348717,360816,Health Care,"6-K, S-8, F-3, 20-F, EX-99.1",FDA Approved; Clinical Milestone,No,1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] FDA Approved, Clinical Milestone (Bonus: Tuesday 1.2x + Filing Time 1.2x)",2026-03-09,07:00:00,2026-03-09,03:04:22
1671933,TTD,"Trade Desk, Inc.",28.56,Nevada,Canada,13593904128,429426000,432868418,99.20%,N/A,25.39,5280,0.00,15842745,16915093,Media,"8-K, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:04:16,2026-03-09,03:05:07
1640266,VYGR,"Voyager Therapeutics, Inc.",4.11,Delaware,Massachusetts,228516352,43319100,55600084,77.91%,N/A,79.35,504,0.00,482255,545908,Biotechnology,"8-K, EX-99.1, Item 2.02, Item 9.01",Clinical Milestone,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:04:13,2026-03-09,03:05:11
1013605,PDS,PRECISION DRILLING Corp,91.21,Canada,Canada,1202044544,12619700,12932399,97.58%,N/A,112.66,4340,0.03,210311,112013,Energy,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:04:44,2026-03-09,03:05:57
1552275,SUN,Sunoco LP,63.158,Oklahoma,Texas,11899722752,107777000,136894754,78.73%,N/A,238.06,31527,0.03,492464,452738,Energy,"8-K, 13D, EX-4.1, Item 1.01, Item 2.03, Item 9.01",Merger/Acquisition; Activist 13D Filing; Credit Default; Asset Disposition; Partnership,1.3x Texas (via Oklahoma),1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Activist 13D Filing, Credit Default, Asset Disposition, Partnership (Bonus: Tuesday 1.2x + Texas (via Oklahoma) 1.3x + Filing Time 1.2x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,03:06:02
1778922,SGP,"SpyGlass Pharma, Inc.",27.12,Delaware,Canada,903568320,9787123,33317414,29.38%,N/A,65.39,3275,0.03,186966,149670,Pharmaceuticals,"6-K, 8-K, 424B4, EX-99.1, Item 8.01, Item 9.01",Clinical Success; Clinical Milestone,"1.3x Toronto, Canada (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] Clinical Success, Clinical Milestone (Bonus: Tuesday 1.2x + Toronto, Canada (via Wilmington, Delaware) 1.3x + Filing Time 1.2x)",2026-03-09,07:00:00,2026-03-09,03:06:08
1809691,HKD,AMTD Digital Inc.,1.66,Cayman Islands,Ireland,521703712,43990300,197023250,22.33%,N/A,63.88,63564,0.14,681746,688637,Technology,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:06:18,2026-03-09,03:06:52
1765850,AURE,Aurelion Inc.,2.2701,Cayman Islands,Hong Kong,78542816,19361639,19347317,100.1%,N/A,200.15,49547,0.26,18860,96734,Financial Services,"6-K, F-3, 20-F, EX-99.1",Bid Price Delisting,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:06:18,2026-03-09,03:06:57
1434647,ZVRA,"ZEVRA THERAPEUTICS, INC.",9.12,Delaware,Massachusetts,513433536,4024157,56297535,7.15%,N/A,4.59,5550,0.14,922063,876574,Pharmaceuticals,"8-K, Form D, EX-99.1, EX-10.1, Item 2.02, Item 5.02, Item 9.01",Clinical Success; Credit Default; Licensing Deal,"1.3x Massachusetts (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Clinical Success, Credit Default, Licensing Deal (Bonus: Tuesday 1.2x + Massachusetts (via Wilmington, Delaware) 1.3x + Filing Time 1.2x) [Company in covenant breach with lenders = dilutive financing at distressed terms. Lenders have leverage.]",2026-03-09,07:00:00,2026-03-09,03:07:02
78128,WTRG,"Essential Utilities, Inc.",40.86,Pennsylvania,Pennsylvania,11566764032,86500000,283082809,30.56%,N/A,35.31,176041,0.20,2364881,2449432,Utilities,"8-K, S-3, EX-1.1, Item 1.01, Item 8.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Pennsylvania, Pennsylvania)",2026-03-09,03:06:01,2026-03-09,03:07:07
1807120,DSGN,"Design Therapeutics, Inc.",10.37,Delaware,Canada,590714112,24576400,56963757,43.14%,N/A,74.55,false,N/A,159946,329667,Biotechnology,"6-K, 8-K, S-4, F-1, 13G, 13D, EX-99.1, Item 2.02, Item 9.01",Clinical Success; Clinical Milestone,"1.3x Toronto, Canada (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [LONG] Clinical Success, Clinical Milestone (Bonus: Tuesday 1.2x + Toronto, Canada (via Wilmington, Delaware) 1.3x + Filing Time 1.2x)",2026-03-09,07:00:00,2026-03-09,03:07:13
1614178,YEXT,"Yext, Inc.",5.64,Delaware,New York,693342208,50000000,122933027,40.67%,N/A,26.36,99877,0.20,2199924,1896725,Technology,"8-K, EX-99.1, EX-99.2, Item 2.02, Item 9.01",Stock Buyback,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,03:05:57,2026-03-09,03:07:16
1769731,AMTD,AMTD IDEA GROUP,1.01,Cayman Islands,France,81030832,208542000,42487253,490.8%,N/A,4893.86,false,N/A,14129,42613,Financial Services,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:08:19,2026-03-09,03:09:19
1645590,HPE,Hewlett Packard Enterprise Co,21.82,Delaware,Texas,29119512576,1327994000,1328808444,99.94%,N/A,70.43,134286,0.01,26286150,18855194,Technology,"8-K, Form D, EX-99.1, Item 2.02, Item 7.01, Item 9.01",Clinical Success; Asset Disposition,"1.3x Texas (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,"Alert sent: [LONG] Clinical Success, Asset Disposition (Financial Ratios - Elevated: High Leverage - Debt/Equity Exceeds 3.0) (Bonus: Tuesday 1.2x + Texas (via Wilmington, Delaware) 1.3x + Filing Time 1.2x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,03:09:25
1984086,SEPN,"Septerna, Inc.",29.06,Delaware,Canada,1301138048,22764100,44774192,50.84%,N/A,76.15,9077,0.04,548592,298937,Pharmaceuticals,"8-K, EX-99.1, Item 2.02, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:08:12,2026-03-09,03:09:33
1020569,IRM,IRON MOUNTAIN INC,107.145,Delaware,New Hampshire,31697260544,292847000,295835206,98.99%,N/A,139.33,18832,0.01,836165,2101816,Real Estate,"8-K, EX-99.1, Item 8.01, Item 9.01",Activist 13D Filing,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:09:36,2026-03-09,03:10:19
1369290,MYO,"MYOMO, INC.",0.8114,Delaware,Massachusetts,31186584,27662000,38435524,71.97%,N/A,52.08,166630,0.60,538046,531133,Health Care,"8-K, EX-99.1, Item 2.02, Item 9.01",N/A,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,03:10:25,2026-03-09,03:11:04
727510,ENZN,"ENZON PHARMACEUTICALS, INC.",0.0501,Delaware,New Jersey,3718151,30113984,74214603,40.58%,N/A,445.29,false,N/A,124505,67628,Biotechnology,"6-K, 6-K/A, 8-K, S-4, 20-F, 20-F/A, Item 7.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:09:59,2026-03-09,03:11:10
99302,TRNS,TRANSCAT INC,71.88,Ohio,New York,670797632,9126900,9332188,97.80%,N/A,64.32,31048,0.34,138118,141896,Trading Companies & Distributors,"8-K, EX-99.1, EX-10.1, EX-10.2, Item 1.01, Item 5.02, Item 7.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Ohio, New York)",2026-03-09,03:10:55,2026-03-09,03:11:55
1655891,TRMD,TORM plc,28.67,UK,UK,2915016960,23839575,101332707,23.53%,N/A,37.59,64648,0.27,1240536,634154,Energy,"6-K, F-3, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (London, UK, London, UK)",2026-03-09,03:12:07,2026-03-09,03:12:39
1347426,BMA,Macro Bank Inc.,71.23,Argentina,Argentina,4622181376,221378000,62817774,352.4%,N/A,738.40,2681,0.00,369564,299808,Banking,"6-K, 20-F",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:14:26,2026-03-09,03:15:15
1799567,DDI,"DoubleDown Interactive Co., Ltd.",8.87,M5,Republic of,439539008,593120,49553440,1.20%,N/A,7.39,false,N/A,54545,80218,Media,"6-K, F-3, 20-F",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (M5, Korea, Republic of)",2026-03-09,03:15:15,2026-03-09,03:16:17
1027552,BSAC,BANCO SANTANDER CHILE,32.22,France,Chile,15179336704,471098040,471115317,100.00%,N/A,1446.31,90,0.00,481988,325723,Banking,"6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Paris, France, Chile)",2026-03-09,03:15:09,2026-03-09,03:16:22
1633336,CCAP,"Crescent Capital BDC, Inc.",12.87,Maryland,Canada,476093792,31401464,36992523,84.89%,N/A,149.60,1494,0.00,171244,209901,Financial Services,"6-K, 6-K/A, 8-K, S-1, S-3, S-4, F-1, F-3, 20-F, 20-F/A, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:15:27,2026-03-09,03:16:26
2024656,FMFC,Kandal M Venture Ltd,0.453,Unknown,Cambodia,8289900,8740080,15300000,57.12%,N/A,4.37,52670,0.60,149008,1997823,"Textiles, Apparel & Luxury Goods","6-K, 20-F, EX-99.1",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Cambodia)",2026-03-09,03:16:02,2026-03-09,03:17:11
1021561,NUS,"NU SKIN ENTERPRISES, INC.",7.46,Delaware,Utah,359026112,46002964,48126825,95.59%,N/A,87.35,false,N/A,533120,526652,Consumer products,"8-K, EX-99.1, Item 5.02, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:16:23,2026-03-09,03:17:16
936340,DTE,DTE ENERGY CO,148.96,Michigan,Michigan,30954448896,206696170,207803764,99.47%,N/A,123.79,1267,0.00,701629,1669747,Utilities,"8-K, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Michigan, Michigan)",2026-03-09,03:16:16,2026-03-09,03:17:21
28385,Unknown,DTE Electric Co,N/A,Michigan,Michigan,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, Item 7.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Michigan, Michigan)",2026-03-09,03:16:16,2026-03-09,03:17:25
1257640,KRO,KRONOS WORLDWIDE INC,5.42,Unknown,Texas,623587904,21486492,115053116,18.68%,N/A,62.84,1364,0.01,450342,341945,Chemicals,"8-K, S-4, S-8, EX-99.1, Item 2.02, Item 9.01",Partnership,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:17:04,2026-03-09,03:18:13
1397016,OPXS,Optex Systems Holdings Inc,13.29,Delaware,Texas,92197488,6937358,6937358,100.0%,N/A,110.31,27,0.00,25374,62891,Aerospace & Defense,"6-K, 6-K/A, 8-K, 20-F, 20-F/A, Item 5.07",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:18:24,2026-03-09,03:19:13
797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,55.02,Delaware,Texas,54264389632,982449804,986266656,99.61%,N/A,77.76,64393,0.01,29291309,12633750,Energy,"8-K, EX-99.1, EX-99.2, EX-4.1, Item 1.01, Item 3.03, Item 8.01, Item 9.01",Merger/Acquisition; Credit Default; Asset Disposition,"1.3x Texas (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Credit Default, Asset Disposition (Bonus: Tuesday 1.2x + Texas (via Wilmington, Delaware) 1.3x + Filing Time 1.2x) [Company optimizing portfolio, disposing non-core assets = better capital allocation. Often precedes M&A or turnaround.]",2026-03-09,07:00:00,2026-03-09,03:20:01
72162,NL,NL INDUSTRIES INC,6.12,New Jersey,Texas,299039936,8310574,48862734,17.01%,N/A,143.80,false,N/A,43414,57793,Commercial Services & Supplies,"8-K, S-4, EX-99.1, Item 2.02, Item 9.01",Partnership,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:20:07,2026-03-09,03:20:45
1728951,EPRT,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",34.16,Maryland,New Jersey,7188413952,208373061,209879818,99.28%,N/A,109.16,26,0.00,1665264,1908894,Real Estate,"8-K, EX-99.1, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Maryland, New Jersey)",2026-03-09,03:19:44,2026-03-09,03:20:49
1056285,TBHC,"BRAND HOUSE COLLECTIVE, INC.",1.02,Unknown,Tennessee,22910612,11562671,22461383,51.48%,N/A,125.21,6293,0.05,58553,92347,Retail,"6-K, 8-K, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Unknown, Tennessee)",2026-03-09,03:22:01,2026-03-09,03:23:07
1493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",218.73,Delaware,Massachusetts,16407367680,67636043,75011970,90.17%,N/A,51.11,59237,0.09,2268553,1323374,Semiconductors,"8-K, Item 5.07, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:25:23,2026-03-09,03:26:26
1563568,EVTV,"Envirotech Vehicles, Inc.",1.26,Delaware,Canada,6085189,10000000,4829515,207.1%,N/A,0.33,409718,4.10,449183,29858294,Automobiles,"8-K, 13D, EX-4.1, EX-4.2, Item 1.01, Item 2.03, Item 3.02, Item 9.01",Merger/Acquisition; Convertible Debt; Activist 13D Filing; Credit Default; Reverse Split Event; Partnership,"1.3x Toronto, Canada (via Wilmington, Delaware)",1.2x Filing Time,No,N/A,N/A,N/A,"Alert sent: [SHORT] Merger/Acquisition, Convertible Debt, Activist 13D Filing, Credit Default, Reverse Split Event, Partnership (Bonus: Tuesday 1.2x + Toronto, Canada (via Wilmington, Delaware) 1.3x + Filing Time 1.2x) [Company in covenant breach with lenders = dilutive financing at distressed terms. Lenders have leverage.]",2026-03-09,07:00:00,2026-03-09,03:26:35
895419,WOLF,"WOLFSPEED, INC.",17.76,Delaware,North Carolina,800774976,26057,45088678,0.06%,N/A,0.02,42861,164.49,1435487,1542130,Semiconductors,"8-K, EX-99.1, Item 8.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,03:26:43,2026-03-09,03:27:39
1874315,SATL,Satellogic Inc.,3.17,Hong Kong,North Carolina,452887552,54161771,132284092,40.94%,N/A,6.29,392475,0.72,2901250,8617313,Aerospace & Defense,"8-K, Item 5.02",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:27:27,2026-03-09,03:28:26
2015691,ELPW,Xiaodan Liu Xiaodan Liu Chief Executive Officer 3,0.048,Cayman Islands,China,468089,21700000,9390767,231.1%,N/A,2.27,5191020,23.92,382193022,9545195,Electrical Equipment,"6-K, F-1, 20-F",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:30:02,2026-03-09,03:30:41
1812554,Unknown,Blue Owl Credit Income Corp.,N/A,Maryland,New York,N/A,N/A,N/A,N/A,N/A,N/A,false,N/A,N/A,N/A,N/A,"8-K, EX-10.1, Item 1.01, Item 2.03, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Maryland, New York)",2026-03-09,03:32:21,2026-03-09,03:33:26
1897762,INGM,Ingram Micro Holding Corp,22.24,Delaware,Canada,5228015616,8988764,235072655,3.82%,N/A,14.57,30048,0.33,2045326,616898,Electrical Equipment,"8-K, S-3, S-8, EX-1.1, Item 1.01, Item 8.01, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:33:17,2026-03-09,03:34:07
10048,BRN,BARNWELL INDUSTRIES INC,1.09,Delaware,Texas,13697283,3749502,12566314,29.84%,N/A,17.58,false,N/A,919226,213315,Energy,"6-K, 8-K, EX-99.1, Item 8.01, Item 9.01",N/A,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:34:30,2026-03-09,03:35:23
1031316,FSP,FRANKLIN STREET PROPERTIES CORP /MA/,0.72,Massachusetts,Massachusetts,74657048,20000000,103690340,19.29%,N/A,40.12,1,0.00,539477,498455,Real Estate,"8-K, EX-99.1, Item 2.02, Item 9.01",Merger/Acquisition,No,No,No,N/A,N/A,N/A,"Location not whitelisted (Massachusetts, Massachusetts)",2026-03-09,03:34:28,2026-03-09,03:35:30
726958,CASY,CASEYS GENERAL STORES INC,664.54,Iowa,Iowa,24632457216,36845643,37066933,99.40%,N/A,98.98,11,0.00,943716,372261,Retail,"8-K, EX-99.1, Item 2.02, Item 9.01",Asset Disposition,No,No,No,N/A,Leverage Concern - Debt/Equity Exceeds 2.0 [Severity: 0.65],N/A,"Location not whitelisted (Iowa, Iowa)",2026-03-09,03:36:02,2026-03-09,03:36:56
1596961,RDNW,"RideNow Group, Inc.",6.7,Nevada,Arizona,255052272,21991717,38017502,57.85%,N/A,478.40,912,0.00,80943,45969,Retail,"8-K, EX-99.1, Item 2.02, Item 9.01",Asset Disposition,No,No,No,N/A,High Leverage - Debt/Equity Exceeds 3.0 [Severity: 0.75],N/A,Not enough signal weight,2026-03-09,03:36:35,2026-03-09,03:37:42
1365135,WU,Western Union CO,9.71,Delaware,Colorado,3086274048,311298429,313454809,99.31%,N/A,36.08,99116,0.03,6992031,8627694,Financial Services,"8-K, S-3, 13D, EX-4.1, EX-1.1, Item 8.01, Item 9.01",Asset Disposition,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:39:28,2026-03-09,03:40:30
1512762,CHRS,"Coherus Oncology, Inc.",1.93,Delaware,Canada,288479040,4634995,149471013,3.10%,N/A,2.19,30491,0.66,2143335,2115150,Biotechnology,"8-K, EX-99.1, Item 2.02, Item 9.01",Clinical Success,No,No,No,N/A,N/A,N/A,Not enough signal weight,2026-03-09,03:40:39,2026-03-09,03:41:26
