SETTLEMENT DATE|CUSIP|SYMBOL|QUANTITY (FAILS)|DESCRIPTION|PRICE
20260206|11276H106|BIPC|208|BROOKFIELD INFRASTRUCTURE CORP|49.08
20260206|112830104|RA|200|BROOKFIELD REAL ASSETS INCOME |13.09
20260206|114082308|ERNA|14618|ERNEXA THERAPEUTICS INC. COMMO|0.68
20260206|11478W109|BRQL|1247|BROOQLY INC COM|0.48
20260206|115236101|BRO|6180|BROWN & BROWN,INC|72.67
20260206|116794108|BRKR|7|BRUKER CORPORATION COM|41.04
20260206|116794207|BRKRP|16|BRUKER CORP PFD MANDATORY CONV|323.59
20260206|11778E106|BOLSY|2071|B3 S A - BRASIL BOLSA BALCAO|9.34
20260206|11882T106|BUDA|663|BUDA JUICE INC COM|9.37
20260206|120076104|BBW|1783|BUILD-A-BEAR WORKSHOP INC|54.36
20260206|12009B101|BFIX|48|BUILD FDS TR BD INNOVATION ETF|25.52
20260206|120613203|BHLL|781975|BUNKER HILL MNG CORP COM NEW|0.16
20260206|122017106|BURL|1360|BURLINGTON STORES INC COM STK |302.92
20260206|12326C105|BFST|77|BUSINESS FIRST BANCSHARES INC |29.70
20260206|124155102|BFLY|41984|BUTTERFLY NETWORK INC CL A|3.23
20260206|12448X201|BYRN|5400|BYRNA TECHNOLOGIES INC COM NEW|13.16
20260206|12468P104|AI|54538|C3 AI INC CL A (DE)|10.15
20260206|124765108|CAE|3041|CAE INC|30.31
20260206|12504L109|CBRE|18301|CBRE GROUP INC CL A|166.18
20260206|12509J208|CCFLU|118|CCF HLDGS LLC UNIT CL A|.
20260206|12514G108|CDW|1837|CDW COPR COM STK (DE)|140.77
20260206|125269100|CF|21952|CF INDUSTRIES HOLDINGS, INC.|91.32
20260206|12541W209|CHRW|198|C.H. ROBINSON WORLDWIDE INC NE|197.44
20260206|12542R704|CHSCM|76|CHS INC REDEEMABLE PREFERRED S|25.11
20260206|12564W102|CMCT|7049|CREATIVE MEDIA & CMNTY TR CORP|2.78
20260206|12571C107|CNGKY|924|CK ASSET HLDGS LTD (CAYMAN ISL|12.19
20260206|125896837|CMSPRC|3324|CMS ENERGY CORP DEP SHS REPSTG|17.65
20260206|125896845|CMSD|4355|CMS ENERGY CORP JR SUB NT 5.87|23.89
20260206|12637N204|CSLLY|119855|CSL LTD SPONSORED ADR (AUS)|63.01
20260206|126389105|CSPI|437|C S P INC|10.51
20260206|12653C108|CNX|58144|CNX RES CORP COM (DE)|38.93
20260206|126600105|CVBF|111|CVB FINANCIAL CORP|20.97
20260206|12664M111|NOEMW|1|CO2 ENERGY TRANSITION CORP WT |0.12
20260206|12675Q101|CXXIF|7284|C21 INVTS INC COM (CANADA)|0.30
20260206|12675R109|CBLO|7212|C2 BLOCKCHAIN INC COM|0.15
20260206|126880103|VYRE|14970|VYRE NETWORK COMMON STOCK|.
20260206|127106102|CBGZF|6906|CABRAL GOLD INC (CANADA)|0.51
20260206|127537306|CDZIP|844|CADIZ INC DEP SHS REPSTG 1/100|19.00
20260206|128030202|CALM|16|CAL-MAINE FOODS INC|84.28
20260206|12811L107|CHW|69|CALAMOS GLOBAL DYNAMIC INCOME |7.87
20260206|12811T506|CANQ|118|CALAMOS ETF TRUST CALAMOS NASD|29.26
20260206|12811T530|CAIQ|10361|CALAMOS ETF TR NASDAQ AUTOCALL|24.70
20260206|12811T548|CBXL|103|CALAMOS ETF TR LADDERED BITCOI|20.39
20260206|12811T555|CBTL|16|CALAMOS ETF TR LADDERED BITCOI|18.17
20260206|12811T563|CBOL|985|CALAMOS ETF TR LADDERED BITCOI|23.41
20260206|12811T571|CAIE|567|CALAMOS ETF TR AUTOCALLABLE IN|26.21
20260206|12811T589|CBTO|2231|CALAMOS ETF TR BITCOIN 80 SER |20.17
20260206|12811T597|CBXO|1871|BITCOIN 90 SER STRUCTURED ALT |22.19
20260206|12811T613|CBOO|272|CALAMOS ETF TR BITCOIN STRUCTU|24.32
20260206|12811T647|CBOY|3|CALAMOS ETF TR BITCOIN STRUCTU|24.30
20260206|12811T662|CBXA|82|CALAMOS ETF TR BITCOIN 90 SER |22.96
20260206|12811T712|CBXJ|43|CALAMOS ETF TR CALAMOS BITCOIN|20.49
20260206|12811T720|CBTJ|2599|CALAMOS ETF TR CALAMOS BITCOIN|18.51
20260206|12811T779|CPSF|11404|CALAMOS ETF TR S&P 500 STRUCTU|25.70
20260206|12811T787|CPSY|17876|CALAMOS ETF TR S&P 500 STRUCTU|25.14
20260206|12811T795|CPSD|1422|CALAMOS ETF TR S&P 500 STRUCTU|26.06
20260206|12811T811|CPSN|189|CALAMOS ETF TR S&P 500 STRUCTU|26.97
20260206|12811T829|CPSO|27|CALAMOS ETF TR S&P 500 STRUCTU|27.12
20260206|12811T845|CPNM|15|CALAMOS ETF TR NASDAQ 100 STRU|26.06
20260206|128118106|CGO|280|CALAMOS GLOBAL TOTAL RETURN FU|12.06
20260206|128745205|ATCH|49594|ATLASCLEAR HOLDINGS INC COM NE|0.23
20260206|129500104|CAL|1114|CALERES INC COM STK (NY)|12.58
20260206|132061300|FYLD|5952|CAMBRIA FOREIGN SHAREHOLDER YI|35.78
20260206|132061508|GMOM|247|CAMBRIA ETF TR CAMBRIA GLOBAL |35.73
20260206|132061607|GAA|1072|CAMBRIA GLOBAL ASSET ALLOCATIO|33.87
20260206|132061706|EYLD|7352|CAMBRIA ETF TR EMERGING SHAREH|42.06
20260206|132061763|CFIT|571|CAMBRIA ETF TR CAMBRIA FIXED I|25.42
20260206|132061771|LYLD|53|CAMBRIA ETF TR LARGECAP SHAREH|29.76
20260206|132061789|TYLD|2|CAMBRIA ETF TR TACTICAL YIELD |25.25
20260206|132061813|BLDG|214|CAMBRIA ETF TR GLOBAL REAL EST|25.65
20260206|132061839|TRTY|196|CAMBRIA ETF TR CAMBRIA TRINITY|29.91
20260206|132061888|VAMO|734|CAMBRIA ETF TR VALUE & MOMENTU|35.33
20260206|134429109|CPB|12197|THE CAMPBELL'S COMPANY COMMON |28.71
20260206|13471N409|CANF|27476|CAN-FITE BIOPHARMA LTD SPONSOR|4.25
20260206|134808302|CNNEQ|1000|CANACOL ENERGY LTD COM NO PAR |0.07
20260206|135164101|COMCF|5855|CANADA ONE MNG CORP COM (CANAD|0.06
20260206|136343100|CDMNF|144540|CANADIAN MANGANESE CO INC COM(|0.01
20260206|136375102|CNI|3299|CDN NATL RAILWAY FULLY PD SHS |100.00
20260206|136385101|CNQ|41|CANADIAN NATURAL RESOURCES LTD|37.89
20260206|136635109|CSIQ|411|CANADIAN SOLAR INC COM (ON)|18.98
20260206|13682P102|CAFZF|2000|CANAF INVTS INC COM (CANADA)|0.27
20260206|136945102|HBR|3022|CANARY HBAR ETF SHS BEN INT|10.53
20260206|13722V101|SOLC|5|CANARY MARINADE SOLANA ETF SHS|15.35
20260206|137221107|LTCC|4726|CANARY LITECOIN ETF SHS BEN IN|12.41
20260206|137576104|CFPZF|198|Canfor Corporation New Ordinar|11.06
20260206|138035704|CGC|363325|CANOPY GROWTH CORP COM NEW (CA|1.08
20260206|138081302|CSRNF|1275|CANSTAR RES INC (CANADA)|0.06
20260206|138134200|CTMCF|1162|CANTERRA MINERALS CO (CANADA) |0.13
20260206|13916V107|CCOEY|19657|CAPCOM CO LTD UNSPONSORED ADR(|9.90
20260206|13960M201|CMILF|280|CAPELLA MINERALS LTD COM NEW (|0.09
20260206|14019W109|CGXU|33171|CAPITAL GROUP INTL FOCUS EQUIT|30.63
20260206|14020R107|CGGE|11071|CAPITAL GROUP GLOBAL EQUITY ET|31.85
20260206|14020Y102|CGCP|32728|CAPITAL GROUP CORE PLUS INCOME|22.71
20260206|14020Y201|CGMU|40455|CAPITAL GROUP CORE PLUS INCOME|27.70
20260206|14020Y300|CGMS|17805|CAPITAL GRP CORE PLUS INCOME E|27.67
20260206|14020Y409|CGSD|209717|CAPITAL GRP CORE PLUS INCOME E|26.08
20260206|14020Y508|CGCB|159494|CAPITAL GROUP FXD INCOME ETF T|26.60
20260206|14020Y607|CGSM|15302|CAPITAL GROUP FXD INCOME ETF T|26.55
20260206|14020Y706|CGIB|15796|CAPITAL GROUP FIXED INCOME ETF|25.46
20260206|14020Y805|CGHM|25256|CAPITAL GROUP FIXED INCOME ETF|25.69
20260206|14020Y870|CGHY|248|CAPITAL GROUP FIXED INCOME ETF|25.37
20260206|14020Y888|CGUI|2906|CAPITAL GROUP FIXED INCOME ETF|25.35
20260206|14021D107|CGBL|263969|CAPITAL GROUP CORE BALANCED ET|35.67
20260206|14021L109|CGDG|69513|CAPITAL GROUP DIVID GROWERS ET|36.46
20260206|14021M107|CGIE|10872|CAPITAL GROUP INTL EQUITY ETF |35.18
20260206|14021N105|CGNG|6365|CAPITAL GROUP NEW GEOGRAPHY EQ|33.09
20260206|14021T102|CGIC|6033|CAPITAL GROUP INTL CORE EQUITY|34.22
20260206|14022A102|CGMM|26197|CAPITAL GROUP EQUITY ETF TR I |30.15
20260206|14022A201|CGGG|3578|CAPITAL GROUP EQUITY ETF TR I |26.92
20260206|14022A300|CGVV|34742|CAPITAL GROUP EQUITY ETF TR I |28.46
20260206|140475203|SNDA|3|SONIDA SENIOR LIVING|32.12
20260206|14056U107|CKHGY|187|CAPITEC BK HLDGS LTD UNSP ADR |135.41
20260206|14064D519|HTUS|837|CAPITOL SER TR HULL TACTICAL U|39.50
20260206|14064D550|TACK|272|CAPITOL SER TR FAIRLEAD TACTIC|30.42
20260206|14068E208|CAPS|24429|CAPSTONE THERAPEUTICS CORP COM|0.53
20260206|14116K404|OFSTF|7487|CARBON STREAMING CORP COM NEW(|0.61
20260206|14147L108|CRDF|26887|CARDIFF ONCOLOGY INC|1.48
20260206|14159C111|CDIOW|417|CARDIO DIAGNOSTICS HLDGS INC W|0.02
20260206|14161Y200|CRDL|6981|CARDIOL THERAPEUTICS INC COM S|0.96
20260206|14174T107|CTRE|5520|CARETRUST REIT INC COM STK (MD|38.61
20260206|142038108|CRBU|2974|CARIBOU BIOSCIENCES INC|1.48
20260206|14214M260|RJDI|14846|CARILLON SER TR RJ EAGLE GCM D|26.94
20260206|142339100|CSL|456|CARLISLE COMPANIES INC|401.01
20260206|14316J108|CG|12600|THE CARLYLE GROUP INC. COMMON |55.41
20260206|14365C103|CUK|460|CARNIVAL PLC ADS|31.17
20260206|146869102|CVNA|76|CARVANA CO CL A|383.69
20260206|14712X107|CASXF|6|CASA MINERALS INC NEW|0.10
20260206|147528103|CASY|11|CASEYS GENERAL STORES INC|653.02
20260206|14808P109|CASS|2080|CASS INFORMATION SYSTEMS INC|46.79
20260206|148929102|CAVA|374|CAVA GROUP INC COM|64.55
20260206|14965R104|CAVR|10000|CAVU RESOURCES INC COMMON STOC|.
20260206|14986C102|CBAT|7|CBAK ENERGY TECHNOLOGY INC COM|0.80
20260206|150602506|CDRPRC|32|CEDAR RLTY TR INC|17.93
20260206|150837706|CVM|632|CEL-SCI CORP COM NEW 2025 (CO)|4.90
20260206|15117F880|CLRB|3943|CELLECTAR BIOSCIENCES INC COM |2.82
20260206|15117N701|IMNN|1292|IMUNON INC|3.10
20260206|151190113|CELUW|126|CELULARITY INC WT EXP 05/24/20|.
20260206|15130G873|CETX|19757|CEMTREX INC COM PAR $.001 NEW |1.40
20260206|15135B101|CNC|11607|CENTENE CORP DEL|39.92
20260206|15236F100|AXIAPRC|1682|CENTRAIS ELETRICAS BRASILEIRAS|10.60
20260206|154760409|CPF|154|CENTRAL PACIFIC FINANCIAL CORP|34.42
20260206|15639K300|CPYYY|1269|CENTRICA PLC SPONS ADR NEW|10.51
20260206|15643U104|LEU|1060|CENTRUS ENERGY CORP CL A (DE) |242.09
20260206|15672X201|CISO|44055|CISO GLOBAL INC COM NEW|0.35
20260206|15673T100|IPSC|10945|CENTURY THERAPEUTICS INC COM (|1.67
20260206|156788101|CRDOF|5373|CERRADO GOLD INC NEW COM (CAN)|1.26
20260206|15687V109|CERT|28833|CERTARA INC COM|7.38
20260206|157085101|CERS|350|CERUS CORP|2.14
20260206|15713L109|CRVO|4194|CERVOMED INC COM|4.60
20260206|15743P104|CHA|4236|CHAGEE HLDGS LTD ADS (CYM)|10.60
20260206|15850F105|CHELF|355423|CHAMPION ELEC METALS INC COM (|.
20260206|15956X109|CHHYF|5232|CHARBONE HYDROGEN CORP COM (CA|0.08
20260206|15961R303|CHPT|4541|CHARGEPOINT HLDGS INC COM NEW |5.58
20260206|16119P108|CHTR|1980|CHARTER COMMUNICATIONS INC NEW|223.53
20260206|163072101|CAKE|8326|CHEESECAKE FACTORY INC|62.82
20260206|163092109|CHGG|981|CHEGG INC COM STK (DE)|0.69
20260206|16385C203|CMMB|103|CHEMOMAB THERAPEUTICS LTD SPON|1.45
20260206|164024101|CHMG|287|CHEMUNG FINL CORP|64.08
20260206|165184102|CHPGF|726|CHESAPEAKE GOLD CORP (CANADA) |2.43
20260206|165303108|CPK|54|CHESAPEAKE UTILITIES CORP|131.99
20260206|168088102|CVR|411|CHICAGO RIVET & MACHINE CO|13.59
20260206|168905107|PLCE|7360|CHILDRENS PL INC COM STK (DE) |3.95
20260206|16934Q869|CIMP|500|CHIMERA INVT CORP SR NT 8.875%|25.07
20260206|16935C109|CHYM|1663|CHIME FINL INC CL A|20.77
20260206|169389202|CHCJY|7284|CHINA CITIC BANK ADR (CHN)|18.61
20260206|16941T401|CPHI|500|CHINA PHARMA HLDGS INC COM PAR|0.63
20260206|16954K107|CTOWY|1|CHINA TOWER CORP LTD ADR (CHIN|15.50
20260206|171340102|CHD|385|CHURCH & DWIGHT CO INC|100.60
20260206|171756109|DAIC|262|CID HOLDCO INC COM|0.30
20260206|17248W113|CINGW|337|CINGULATE INC WT EXP (DE)12/03|0.07
20260206|172967242|CPRR|170930|CITIGROUP INC DEP SHS REPSTG 1|25.08
20260206|172967424|C|4000|CITIGROUP|115.74
20260206|17322U306|CTXR|3464|CITIUS PHARMACEUTICALS INC|0.71
20260206|17331Y109|CTOR|1929|CITIUS ONCOLOGY INC COM|1.11
20260206|174740100|CIA|16877|CITIZENS INC CL-A|5.74
20260206|182744102|KIDZ|11614|CLASSOVER HLDGS INC COM CL B|0.14
20260206|18452B209|CLSK|539313|CLEANSPARK INC COM NEW|8.27
20260206|18452W104|CLNV|1379363|CLEAN VISION CORP|.
20260206|18453A101|CTVFF|2557|CLEANTECH VANADIUM MNG CORP|0.17
20260206|18467V109|YOU|97|CLEAR SECURE INC CL A (DE)|32.59
20260206|18482P103|CLFD|14907|CLEARFIELD IN COM STK (MN)|29.08
20260206|18507C103|CLPT|27294|CLEARPOINT NEURO INC COM STK (|12.57
20260206|18912E207|CSAI|3179|CLOUDASTRUCTURE INC COM CL A N|0.56
20260206|18979T204|CNF|473|CNFINANCE HLDGS LTD SPONSORED |5.77
20260206|191223205|CCHGY|45|COCA-COLA HBC AG UNSPONSORED A|57.51
20260206|191241108|KOF|11100|CCA-CLA FEMSA SAB CV ADS RPSTG|108.52
20260206|191459205|CHEOY|876|COCHLEAR ORD PLC A$ 0.10 PAR U|89.81
20260206|19189Y207|CGAC|64898|CODE GREEN APPAREL CORP COM|.
20260206|19200A204|GDC|8282|GD CULTURE GROUP LIMITED COMMO|3.44
20260206|192108504|CDE|123559|COEUR MINING INC IDAHO COM STK|19.11
20260206|192176105|JVA|2187|COFFEE HOLDING CO., INC.|3.01
20260206|19239V302|CCOI|451|COGENT COMMUNICATIONS HLDGS IN|22.55
20260206|192446102|CTSH|4|COGNIZANT TECH SOLUTIONS CORP |76.84
20260206|19247G107|COHR|6706|COHERENT CORP COM|209.24
20260206|19247R103|RFI|4|COHEN&STEERS TOT RET REALTY FD|11.27
20260206|19248A109|UTF|40|COHEN & STEERS INFRASTRUCTURE |26.02
20260206|19248P106|FOF|879|COHEN & STEERS CLOSED-END OPPO|14.16
20260206|19248Y107|PSF|4|COHEN & STEERS SELECT PFD & IN|20.45
20260206|19249Q103|RLTY|3414|COHEN STEERS REAL ESTATE OPPOR|15.02
20260206|19249U104|CSRE|808|COHEN & STEERS ETF TR REAL EST|26.27
20260206|19249U203|CSPF|1779|COHEN & STEERS ETF TR PFD & IN|26.17
20260206|19249U302|CSNR|2082|COHEN & STEERS ETF TR NAT RES |34.29
20260206|19249U401|CSSD|31722|COHEN & STEERS ETF TR SHORT DU|25.30
20260206|19249U500|CSIO|414|COHEN & STEERS ETF TR INFRASTR|26.85
20260206|19260Q107|COIN|353278|COINBASE GLOBAL INC COM CL A (|146.12
20260206|194014502|ENOV|23236|ENOVIS CORPORATION COM NEW|21.79
20260206|19423L417|PLGI|340|COLLABORATIVE INVT SER TR PL G|24.59
20260206|19423L433|BEGS|1862|COLLABORATIVE INVT SER TR RARE|17.26
20260206|19423L714|RTAI|9911|COLLABORATIVE INVT SER TR RARE|21.58
20260206|19761L508|DIAL|5607|COLUMBIA ETF TR I DIVERSIFIED |18.42
20260206|19761L706|RECS|13266|COLUMBIA ETF TR I|40.60
20260206|19761L763|AAAC|1|COLUMBIA ETF TR I AAA CLO ETF |20.06
20260206|19761L797|REMC|1|COLUMBIA ETF TR I RESH ENHANCE|20.50
20260206|19761L805|REVS|1458|COLUMBIA ETF TR I|29.55
20260206|19761L813|RESM|688|COLUMBIA ETF TR I RESH ENHANCE|20.84
20260206|19761L821|REFA|2|COLUMBIA ETF TR I RESH ENHANCE|21.58
20260206|19761L839|NJNK|1454|COLUMBIA ETF TR I U S HIGH YIE|20.21
20260206|19761L847|HYSD|429|COLUMBIA ETF TR I SHORT DURATI|20.24
20260206|19761L854|EQIN|1504|COLUMBIA ETF TR I US EQUITY IN|50.34
20260206|19761L862|INEQ|6596|COLUMBIA ETF TR I INTL EQUITY |39.56
20260206|19761L870|SEMI|334|COLUMBIA ETF TRUST I COLUMBIA |29.65
20260206|19761L888|SBND|1982|COLUMBIA ETF TR I SHORT DURATI|18.93
20260206|19762B202|XCEM|1177|COLUMBIA ETF TR II|41.71
20260206|198516106|COLM|28|COLUMBIA SPORTSWEAR CO|61.07
20260206|203607106|CBU|3720|COMMUNITY FINANCIAL SYSTEM, IN|65.39
20260206|20370L103|CMHF|121|COMMUNITY HERITAGE F|30.10
20260206|204319107|CFRUY|121391|Compagnie Financiere Richemont|19.84
20260206|20440W105|SID|2565|COMPANHIA SIDERURGICA NACIONAL|1.89
20260206|20449X401|CMPGY|16|COMPASS GROUP PLC SPONSORED AD|29.31
20260206|20451Q104|CODI|400|COMPASS DIVERSIFIED|6.28
20260206|20451Q302|CODIPRB|528|COMPASS DIVERSIFIED|20.21
20260206|20451W101|CMPS|990545|COMPASS PATHWAYS PLC SPONSORED|5.71
20260206|20460L104|SPWR|5908|SUNPOWER INC COM (DE)|1.53
20260206|20460L112|SPWRW|2355|SUNPOWER INC WT EXP (DE) 07/31|0.24
20260206|205750409|LODE|340708|COMSTOCK INC COM PAR $0.000666|2.37
20260206|205768302|CRK|32461|COMSTOCK RESOURCES INC (NV)|20.80
20260206|20603L102|CON|28825|CONCENTRA GROUP HLDGS PARENT I|23.53
20260206|20678X403|CDT|229|CDT EQUITY INC COM PAR $0.0001|1.01
20260206|210322301|SRHR|110|ELEVATION SER TR SRH REIT COVE|54.62
20260206|210322400|QBUL|1|ELEVATION SER TR TRUESHARES QU|23.65
20260206|210322509|QBER|1366|ELEVATION SER TR TRUESHARES QU|23.96
20260206|210322566|ONEH|1|ELEVATION SER TR TRUESHARES EQ|24.87
20260206|210322574|PAYM|6433|ELEVATION SER TR S&P HEDGED ST|24.54
20260206|210322582|PAYH|361|ELEVATION SER TR S&P HEDGED ST|24.28
20260206|210322608|ONEZ|12|ELEVATION SER TR TRUESHARES SE|25.82
20260206|210322665|PVEX|2421|ELEVATION SER TR TRUESHARES CO|28.20
20260206|210322673|CEFZ|469|ELEVATION SER TR RIVERNORTH AC|8.22
20260206|210322699|SPCZ|2|ELEVATION SER TR RIVERNORTH EN|25.71
20260206|210322707|IDVZ|11911|ELEVATION SER TR OPAL INTL DIV|34.07
20260206|210322764|DECZ|72|ELEVATION SER TR TRUESHARES ST|39.99
20260206|210322772|NOVZ|8303|ELEVATION SER TR TRUESHARES ST|43.62
20260206|210322780|OCTZ|24|ELEVATION SER TR TRUESHARES ST|42.27
20260206|210322798|SEPZ|156|ELEVATION SER TR TRUESHARES ST|41.88
20260206|210322822|JULZ|15|ELEVATION SER TR TRUESHARES ST|41.70
20260206|210322855|APRZ|72|ELEVATION SER TR TRUESHARES ST|37.05
20260206|210322863|MARZ|32|ELEVATION SER TR TRUESHARES ST|33.97
20260206|210322889|CBSE|790|ELEVATION SER TR SELECT EQUITY|40.61
20260206|21037X100|CNSWF|1142|CONSTELLATION SOFTWARE INC COM|1805.01
20260206|21044C107|ROAD|5|CONSTRUCTION PARTNERS INC CL A|127.65
20260206|21077P108|CNTX|4659|CONTEXT THERAPEUTICS INC|2.26
20260206|210771200|CTTAY|28364|CONTINENTAL AG SPONS ADR|8.44
20260206|21078F109|LOGCD|52824|CONTEXTLOGIC HLDGS INC COM|7.80
20260206|21240E105|VLRS|142631|CONTROLADORA VUELA COMPANIA DE|10.20
20260206|216648501|COO|2|COOPER COS INC COM PAR|80.10
20260206|21750C101|LBCMF|14050|COPPER GIANT RES CORP COM (CAN|0.59
20260206|217661107|CPPMF|3712|COPPERNICO METALS INC|0.33
20260206|218349207|CRBBF|5|CORBY SPIRIT AND WINE LTD VTG |10.00
20260206|21867A105|CLB|37011|CORE LABORATORIES INC COM (DE)|18.78
20260206|21873S108|CRWV|5168|COREWEAVE INC COM CL A|74.65
20260206|21873Y105|CCOOF|3800|CORE SILVER CORP COM (CAN)|0.58
20260206|21874A106|CORZ|303396|CORE SCIENTIFIC INC NEW COM|14.82
20260206|21874A114|CORZW|414|CORE SCIENTIFIC INC NEW WT EXP|8.58
20260206|218946101|FDRS|966|CORGI ETF TR I FOUNDER LED ETF|20.97
20260206|21900C308|CRMD|82|CORMEDIX INC COM NEW|7.35
20260206|21924U300|CRF|1|CORNERSTONE TOTAL RETURN FD CO|7.68
20260206|21925H100|CNBP|44|CORNERSTONE BANCORP INC DEL|138.01
20260206|219350105|GLW|1300|CORNING INCORPORATED|112.79
20260206|21989K106|CRPAY|1000|CORPORACION ACCIONA ENERGIAS|14.00
20260206|22052L104|CTVA|13343|CORTEVA INC COM|72.47
20260206|22053A107|QNCX|19534|QUINCE THERAPEUTICS, INC. COM |0.15
20260206|22080R206|KTH|130|STRUC PROD 8.0% CORTS PECO III|28.88
20260206|22112H101|CSCIF|292|COSCIENS BIOPHARMA INC COM (CA|2.05
20260206|22160N109|CSGP|23073|COSTAR GROUP INC|50.99
20260206|222067100|CTWO|637|COTWO ADVISORS PHYS EUROPE AN |19.76
20260206|22410J106|CBRL|7560|CRACKER BARREL OLD CTRY STORE |32.79
20260206|22529R106|DWAY|2662|DRIVEITAWAY HOLDINGS, INC. COM|0.05
20260206|22529Y408|CELZ|53|CREATIVE MED TECHNOLOGY HLDGS |1.78
20260206|22542D233|GLDI|5|UBS AG ETRACS GOLD SHS CVD CAL|177.89
20260206|22587M106|CRLBF|3000|CRESCO LABS INC|1.01
20260206|226552107|CXDO|15477|CREXENDO INC|6.25
20260206|22674C102|MMTLF|2987|CRITICAL ONE ENERGY INC|0.61
20260206|227046109|CROX|15|CROCS INC|84.49
20260206|22717L101|CRON|1300|CRONOS GROUP INC (BRITISH COLO|2.56
20260206|22758R108|CSRVF|200000|CROSS RIV VENTURES CORP COM(CA|0.01
20260206|22767F103|CLCG|116|CROSSMARK ETF TR LARGE CAP GRO|25.55
20260206|22767F202|CLCV|97|CROSSMARK ETF TR LARGE CAP VAL|27.24
20260206|22822V101|CCI|27118|CROWN CASTLE INC.|78.37
20260206|228368106|CCK|7376|CROWN HOLDINGS,INC.|114.20
20260206|22905W109|CSTXF|8986|CRYPTOSTAR CORP COM (CANADA)|.
20260206|22906C102|CRCW|359737|CRYPTO CO|.
20260206|22945L402|CUAUF|1241|C3 METALS INC|0.91
20260206|22948Q200|CTOPRA|1194|CTO RLTY GROWTH INC NEW PFD WI|20.85
20260206|230770109|CPIX|7463|CUMBERLAND PHARMACEUTICALS INC|3.59
20260206|231195108|CUPIF|2901|CUPANI METALS CORP COM(CANADA)|0.10
20260206|231269309|CRIS|14397|CURIS INC COM PAR $0.01|0.91
20260206|231647207|NXG|2295|NXG NEXTGEN INFRASTRUCTURE INC|51.03
20260206|23204X103|CTOS|1026|CUSTOM TRUCK ONE SOURCE INC CO|6.51
20260206|23248B109|CXAI|74304|CXAPP INC CL A|0.21
20260206|23249F109|CYBCF|949|CYBEATS TECHNOLOGIES CORP|0.10
20260206|23283M101|CYDY|950994|CYTODYN, INC.|0.25
20260206|23283X206|CTSO|1762|CYTOSORBENTS CORP COM STK (NV)|0.63
20260206|23292B104|HEPS|19366|D-MARKET ELECTR SVCS & TRADING|2.61
20260206|233051135|KOKU|26|DBX ETF TR XTRACKERS MSCI KOKU|119.97
20260206|233051150|USSG|390|DBX ETF TR XTRACKERS MSCI USA |62.61
20260206|233051192|EMCR|182|XTRACKERS EM CARBON REDUCTION |39.17
20260206|233051200|DBEF|92|XTRACKERS MSCI EAFE HEDGED EQU|50.01
20260206|233051226|EMCS|319|DBX ETF TR XTRACKERS MSCI EMRG|38.12
20260206|233051242|QARP|3684|XTRACKERS RUSSELL 1000 US QUAL|61.45
20260206|233051267|HYDW|4131|DBX ETF TR X-TRACKERS LOW BETA|47.29
20260206|233051432|HYLB|1093|XTRACKERS USD HIGH YIELD CORP |36.80
20260206|233051481|DEUS|906|XTRACKERS RUSSELL US MULTIFACT|61.43
20260206|233051507|DBJP|19100|XTRACKERS MSCI JAPAN HEDGED EQ|102.01
20260206|233051697|DBEZ|10010|XTRACKERS MSCI EUROZONE HEDGED|57.00
20260206|233051705|RVNU|14014|XTRACKERS MUNICIPAL INFRASTRUC|24.63
20260206|233051754|ASHS|154|XTRACKERS HARVEST CSI 500 CHIN|42.01
20260206|233051846|HAUZ|18337|DBX ETF TR XTRACKERS INTERNATI|24.58
20260206|233051879|ASHR|10585|XTRACKERS HARVEST CSI 300 CHIN|33.20
20260206|23306X308|SNPG|72|DBX ETF TR XTRACKERS S&P 500 G|51.45
20260206|23306X506|SNPD|89|DBX ETF TR XTRACKERS S&P DIVID|29.33
20260206|23306X787|IND|673|DBX ETF TR XTRACKERS NIFTY 500|24.30
20260206|23306X795|SPXD|1359|DBX ETF TR XTRACKERS S&P 500 D|26.96
20260206|23306X803|PSWD|25|DBX ETF TR XTRACKERS CYBERSECU|30.58
20260206|23306X811|TRSY|5778|DBX ETF TR XTRACKERS US 0-1 YR|30.09
20260206|23306X860|CRTC|446|DBX ETF TR XTRACKERS US NATL C|36.02
20260206|23306X886|CHPS|1031|DBX ETF TR XTRACKERS SEMICONDU|53.48
20260206|23331A109|DHI|135|DR HORTON INC|158.13
20260206|233331107|DTE|1267|DTE ENERGY COMPANY (HLDG CO)|136.14
20260206|233331792|DTK|31|DTE ENERGY CO 2025 JR SUB DEB |24.91
20260206|233331859|DTW|1486|DTE ENERGY CO JUR SUB DEB 2017|22.08
20260206|23346J103|DSFIY|56465|DSM-FIRMENICH AG|8.24
20260206|23380Y107|DLICY|14697|DAI-ICHI LIFE HOLDINGS, INC. A|18.15
20260206|23384L101|DTRUY|6218|DAIMLER TRUCK HLDG AG|26.01
20260206|237194105|DRI|86|DARDEN RESTAURANTS INC|213.56
20260206|23725P308|DRIO|2714|DARIOHEALTH CORP COM PAR 0.000|9.80
20260206|23786R201|DTST|2098|DATA STORAGE CORPORATION COM N|4.85
20260206|23857X103|DVCMY|551|DAVIDE CAMPARI-MILAN NV|7.54
20260206|23908L207|DUSA|2074|DAVIS FUNDAMENTAL ETF TR|53.04
